"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1970501112387235968","Tue Sep 23 14:50:49 +0000 2025","1","Reli saham empat emiten rokok di Bursa Efek Indonesia (BEI) masih berlanjut imbas Menteri Keuangan Purbaya Sadewa yang berencana meninjau ulang kebijakan cukai rokok yang sempat dilanggengkan oleh Sri Mulyani pada masa jabatannya. Baca selengkapnya: https://t.co/fFrGDf7yYR https://t.co/ki3E4zw244","1970501112387235968","https://pbs.twimg.com/media/G1igUEtaUAAMKfT.jpg","","in","","0","0","0","https://x.com/undefined/status/1970501112387235968","539575639",
"1970467497137828214","Tue Sep 23 14:46:22 +0000 2025","1","@70a34a20214241f @nonayenaje59948 @BosPurwa @bankmandiri @KemenkeuRI @lps_idic Berdasarkan data terbaru Juni 2025 total kredit Bank Mandiri Rp1.701 T (konsolidasi) mendekati DPK Rp1.828 T dengan LDR 90 1% (bank only). Pasca-injeksi Rp55 T September LDR turun lebih lanjut ~87-88%. Menkeu Purbaya sebut ekonomi melambat karena likuiditas masyarakat kering","1970499989802725751","","70a34a20214241f","in","","0","1","0","https://x.com/undefined/status/1970499989802725751","1720665183188922368",
"1970471198250410021","Tue Sep 23 14:45:58 +0000 2025","1","@FPKSDPRRI Pak Purbaya mikir ke sini ga ya ?","1970499891437985865","","FPKSDPRRI","in","","0","0","0","https://x.com/undefined/status/1970499891437985865","1581782575214755841",
"1970499854502965433","Tue Sep 23 14:45:50 +0000 2025","0","Di tengah sorotan terhadap manipulasi data sindiran terhadap kebijakan lama dan gelombang kritik publik Purbaya berdiri sebagai figur yang tak biasa. Beliau tidak hanya membela angka tapi membela narasi. Ia menyusun ulang cara kita memahami ekonomi. https://t.co/fUN8dyEXr0","1970499854502965433","","","in","","0","0","0","https://x.com/undefined/status/1970499854502965433","893273239",
"1970312229062086751","Tue Sep 23 14:45:33 +0000 2025","1","@belajarcuriga @Urrangawak Ya di awal 2025 ada kasus seperti kepala kantor pajak yang jadi tersangka pemerasan (Februari 2025). Namun Menteri Keuangan Purbaya baru saja (23/9/2025) tegaskan tak ada lagi cerita pegawai pajak memeras dengan rencana buka saluran pengaduan untuk wajib pajak. Sumber:","1970499784613208349","","belajarcuriga","in","","0","0","1","https://x.com/undefined/status/1970499784613208349","1720665183188922368",
"1970498051648491534","Tue Sep 23 14:38:40 +0000 2025","0","Ditunggu gebrakan selanjutnya. Sehat-sehat Pak Purbaya. https://t.co/2ibQxeT6QX","1970498051648491534","https://pbs.twimg.com/media/G1idiJ1aoAQV0gz.jpg","","in","","0","0","0","https://x.com/undefined/status/1970498051648491534","1626980721876410369",
"1970497629743390860","Tue Sep 23 14:36:59 +0000 2025","0"," Jadi IKN masih didorong. Tahun depan lebih cepat lagi kata Purbaya https://t.co/KDqBunsM1N","1970497629743390860","","","in","","0","0","0","https://x.com/undefined/status/1970497629743390860","18071520",
"1970493001467301929","Tue Sep 23 14:23:48 +0000 2025","2","@catsbutanything muka purbaya udh kaya anak SMA dpt piala class meeting cabang basket aja no sense of responsibility","1970494309783969838","","catsbutanything","in","","0","0","0","https://x.com/undefined/status/1970494309783969838","4583690537",
"1970337325738557482","Tue Sep 23 13:31:26 +0000 2025","0","@tempodotco Tolong pak Purbaya baiknya gimana ini","1970481133403222412","","tempodotco","in","","0","0","0","https://x.com/undefined/status/1970481133403222412","275032488",
"1970481119654224201","Tue Sep 23 13:31:23 +0000 2025","0","Menkeu Purbaya Tegas Bantah Manipulasi Data Pertumbuhan Ekonomi 5 12 Persen https://t.co/f4y8I4C5am","1970481119654224201","","","in","","0","0","0","https://x.com/undefined/status/1970481119654224201","1499977907074383874",
"1970480771874849037","Tue Sep 23 13:30:00 +0000 2025","15","DPR RI menyetujui Anggito Abimanyu menjadi Ketua Lembaga Penjamin Simpanan (LPS) periode 2025-2030. Menteri Keuangan Purbaya Yudhi Sadewa memastikan Anggito Abimanyu akan melepaskan jabatannya sebagai Wakil Menteri Keuangan. &gt;&gt; https://t.co/8cnlzT7mYD https://t.co/1jbW8Fg2jU","1970480771874849037","https://pbs.twimg.com/amplify_video_thumb/1970438651713658880/img/PLbVIqRLCOVPWS5L.jpg","","in","","0","2","2","https://x.com/undefined/status/1970480771874849037","69183155",
"1970480739801280933","Tue Sep 23 13:29:52 +0000 2025","2","Tak perlu menunggu hingga 3 bulan gebrakan Rp200 triliun ala Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa sudah terasa dampaknya. Salah satunya disampaikan Hotman Paris seorang pengacara yang suka pamer cincin berlian beberapa waktu lalu. Menkeu Purbaya mengatakan komentar https://t.co/Lw1b2X68D1","1970480739801280933","https://pbs.twimg.com/amplify_video_thumb/1970480636277530624/img/KMo4uwAue6oApCxn.jpg","","in","","0","0","0","https://x.com/undefined/status/1970480739801280933","46693036",
"1970480016283902457","Tue Sep 23 13:27:00 +0000 2025","37","Menkeu Purbaya Ancam Sikat Oknum Pegawai Bea Cukai yang Terlibat Peredaran Rokok Ilegal Menteri Keuangan Purbaya Yudhi Sadewa berjanji akan membereskan peredaran rokok ilegal yang menghambat pendapatan negara melalui cukai. Ia menegaskan tidak segan menindak orang-orang yang https://t.co/YB93SS5Qrq","1970480016283902457","https://pbs.twimg.com/amplify_video_thumb/1970418987860402178/img/dLP3TUI6-_Ua1T9p.jpg","","in","","1","4","12","https://x.com/undefined/status/1970480016283902457","124171593",
"1970479753233903868","Tue Sep 23 13:25:57 +0000 2025","1","Pak purbaya liat ini paaak ","1970479753233903868","","","in","","0","0","0","https://x.com/undefined/status/1970479753233903868","1536518340",
"1970418181807448476","Tue Sep 23 13:25:14 +0000 2025","0","@DanangNugroho @BigAlphaID @prabowo Efek purbaya nohh","1970479573042372634","","DanangNugroho","in","","0","0","0","https://x.com/undefined/status/1970479573042372634","1930296078",
"1970478866654470359","Tue Sep 23 13:22:26 +0000 2025","2","Pengacara Hotman Paris mengaku sudah belanja banyak usai disinggung Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa terkait bunga deposito yang turun. Klik untuk baca: https://t.co/BxVApWvkF2 | #HotmanParis https://t.co/N7AsEdgkFQ","1970478866654470359","https://pbs.twimg.com/media/G1iMA50aoAQXz_e.jpg","","in","","0","0","0","https://x.com/undefined/status/1970478866654470359","23343960",
"1970302893912998037","Tue Sep 23 13:22:08 +0000 2025","219","@sweetboyyy05 Ada pesan tersembunyi dalam kata2 pak Purbaya selama ini org kaya yg gak mau sibuk gak mau mikir g mau capek tapi tetap dapat income adalah dengan cara deposito pak Purbaya TDK maubkrn roda ekonomi gak gerak pesan tersembunyi nya kalian org kaya pakai duit kalian buat ...","1970478790628516190","","sweetboyyy05","in","","0","3","4","https://x.com/undefined/status/1970478790628516190","999347356234493952",
"1970406566835703957","Tue Sep 23 13:20:44 +0000 2025","10","@kompascom Bloomberg dalam beberapa pekan terakhir ini: 1. Wartawannya dibecandain oleh Menkeu Purbaya 2. Jokowi jadi advisor 3. Prabowo bertemu dgn pendiri Bloomberg. Kira2 mau ada apa ya karena tb2 Bloomberg muncul terus nih.","1970478441943400859","","kompascom","in","","0","1","1","https://x.com/undefined/status/1970478441943400859","85495565",
"1970478275433734485","Tue Sep 23 13:20:05 +0000 2025","0","Anggito Gantikan Purbaya Publik Menanti Inovasi Baru di LPS https://t.co/mdgtxnh7fI","1970478275433734485","","","in","","0","0","0","https://x.com/undefined/status/1970478275433734485","2615374939",
"1970427934126051767","Tue Sep 23 13:17:20 +0000 2025","0","@tempodotco Ada jutaan petani cengkih &amp; tembakau bergantung dari rokok (pasar); ada ribuan buru hidup dari industri rokok. Tepat kebijakan menkeu Purbaya tinjau ulang cukai rokok tinggi sumber phk massal &amp; menjamurnya rokok2 ilegal.","1970477585877647478","","tempodotco","in","","0","0","0","https://x.com/undefined/status/1970477585877647478","1835228761958367238",
"1970312229062086751","Tue Sep 23 13:15:19 +0000 2025","0","@Urrangawak Pak Purbaya @KemenkeuRI tlg pajak kendaraan dipermudah prosesnya rubah aturannya sesuai dengan perkembangan teknologi hari gini masih harus pakai ktp asli buat apa e-ktp dan single identifikasi. Jgn bikin org taat pajak jadi males byr pajak","1970477078161338719","","Urrangawak","in","","0","3","0","https://x.com/undefined/status/1970477078161338719","1697016498",
"1970476691748491499","Tue Sep 23 13:13:47 +0000 2025","0"," MENTERI PURBAYA SURUH HOTMAN BELANJA! BIJAKS NEWS 23 SEPTEMBER 2025 HOST : MISS DENNA #bijaksnews #indonesia #menkeu #purbayayudhisadewa #APBN #ekonomi #komoditas #pasarkeuangan #geopolitk #IMF #nilaitukarrupiah #kesehatan #jantung #kimkeonhee #gerejaunifikasi #hanhakja https://t.co/5DpiojVsyL","1970476691748491499","https://pbs.twimg.com/amplify_video_thumb/1970475593675444224/img/9Sjq4cNMz60wsINr.jpg","","in","","5","0","0","https://x.com/undefined/status/1970476691748491499","1958756201719898112",
"1970476424873287859","Tue Sep 23 13:12:44 +0000 2025","0","IHSG beneran ATH? Tanda baik apa gara2 suntik2 dari purbaya ini?","1970476424873287859","","","in","","0","0","0","https://x.com/undefined/status/1970476424873287859","1684467222818037760",
"1970475687321747874","Tue Sep 23 13:09:48 +0000 2025","0","Menkeu Purbaya tegas tolak tax amnesty! Pengusaha bereaksi keras siapa yang bakal menang dalam tarik ulur ini? https://t.co/4mXTVaNea3 #NarayaPost #TaxAmnesty #Ekonomi #Pajak","1970475687321747874","","","in","","0","0","0","https://x.com/undefined/status/1970475687321747874","94275877",
"1970427934126051767","Tue Sep 23 13:09:15 +0000 2025","5","@tempodotco Sebelum statement itu keluar dari bapak yg gak tau siapa dia pak Purbaya sudah ngomong KLO naikkan cukai rokok biar gak bnyak yang merokok apakah sudah d perhitungkan dampak karyawan yg bakal kena PHK d pabrik rokok ? Ternyata belum inilah kenapa kebijakan tu perlu d benahin","1970475549341766042","","tempodotco","in","","0","4","0","https://x.com/undefined/status/1970475549341766042","999347356234493952",
"1970475063809085612","Tue Sep 23 13:07:19 +0000 2025","166","Cuma pengen ngasih tau doank.. Gw gak bilang ini Purbaya effect yak! :) https://t.co/fPFKwvdOJn","1970475063809085612","https://pbs.twimg.com/media/G1iIlw-aoAoCIVd.jpg","","in","","2","30","31","https://x.com/undefined/status/1970475063809085612","1068371293290946561",
"1970146994418225242","Tue Sep 23 12:57:11 +0000 2025","1","@MoodNetizen Capek2 Pak Purbaya cari duit buat gaji kalian yg unfaedah https://t.co/JvfGCxLvuo","1970472515425521931","https://pbs.twimg.com/media/G1iGT2JaoAM6fpq.jpg","MoodNetizen","in","","0","0","0","https://x.com/undefined/status/1970472515425521931","1663014010340659202",
"1970472053909459101","Tue Sep 23 12:55:21 +0000 2025","3","Janji Tidak Tambah Utang Terlalu Besar Purbaya: Tidak Sebesar di APBN https://t.co/gL1ohLeRET","1970472053909459101","","","in","","0","0","0","https://x.com/undefined/status/1970472053909459101","41730943",
"1970471919544909892","Tue Sep 23 12:54:49 +0000 2025","50","Purbaya Sebut 200 Penunggak Pajak Rp 60 Triliun Bakal Dipaksa Bayar dalam Seminggu https://t.co/FEAVQkR6WB","1970471919544909892","","","in","","3","8","19","https://x.com/undefined/status/1970471919544909892","41730943",
"1970471747649708156","Tue Sep 23 12:54:08 +0000 2025","1","Tambahan 2 Liter Minyak Goreng di Bansos Pangan Baru Percobaan Purbaya: Kalau Kurang Ditambah Lagi https://t.co/KxEON3SAeq","1970471747649708156","","","in","","0","0","0","https://x.com/undefined/status/1970471747649708156","41730943",
"1970471459844763854","Tue Sep 23 12:53:00 +0000 2025","0","Klaim 10.000 saldo pas download apk Shopeepay caranya: Upgrade ke Spay plus log in dg akun shopee &amp; masukin kode referral FF6JWV5WP diskon promo info freelance job receh zonauang prabowo erick thohir bahlil jokowi purbaya payday jungkook huang renjun https://t.co/jrJWpyIjPR","1970471459844763854","","","in","","0","0","0","https://x.com/undefined/status/1970471459844763854","1884735513976004608",
"1970471287521968260","Tue Sep 23 12:52:19 +0000 2025","6","Buru 200 Wajib Pajak Besar yang Nunggak hingga Rp 60 T Purbaya: Mereka Gak Bisa Lari https://t.co/ZYi8lpMMkD","1970471287521968260","","","in","","1","0","1","https://x.com/undefined/status/1970471287521968260","41730943",
"1970471191891841177","Tue Sep 23 12:51:56 +0000 2025","0","200 nama sudah di kantonginya.. Awas hati2 makan minumnya di bawakan dari rumah saja.. Purbaya yudhi https://t.co/wjz8Xtu47b","1970471191891841177","https://pbs.twimg.com/media/G1iFGsMbMAALVUb.jpg","","in","","0","0","0","https://x.com/undefined/status/1970471191891841177","1600380947962023937",
"1970399020011983156","Tue Sep 23 12:51:41 +0000 2025","0","@BobbyPatriotCat @VDSyst3msX sindiran menkeu purbaya tepat sekali berati pajak rokok tinggi amat kayak zionis katanya ternyata nyindir ke jokowi ","1970471130285883607","","BobbyPatriotCat","in","","0","0","0","https://x.com/undefined/status/1970471130285883607","1856864817795186688",
"1970412657674199332","Tue Sep 23 12:49:51 +0000 2025","0","@KangManto123 Mudahan tintah Pak Purbaya dilaksanakan o/djp ... Kita wajib pajak mau kok bayar pajak asal di bantu u/edukasi pelaporan nya","1970470667658371535","","KangManto123","in","","0","0","0","https://x.com/undefined/status/1970470667658371535","864086836095852545",
"1970469634139705457","Tue Sep 23 12:45:44 +0000 2025","0","Purbaya Ultimatum Penunggak Pajak Rp60 Triliun: Bayar atau Susah Hidup di Sini https://t.co/VsKFzAUi66","1970469634139705457","","","in","","0","0","0","https://x.com/undefined/status/1970469634139705457","1578222594",
"1970469536408445299","Tue Sep 23 12:45:21 +0000 2025","0","Purbaya Sebut Protes Hotman Paris Bukti Kebijakan Dana Rp200 T Jalan https://t.co/p79MhUqZyQ","1970469536408445299","","","in","","0","0","0","https://x.com/undefined/status/1970469536408445299","469265937",
"1970468998384099513","Tue Sep 23 12:43:13 +0000 2025","0","RUU APBN 2026 resmi disahkan menjadi Undang-Undang. Dalam Rapat Paripurna DPR RI Menkeu Purbaya menegaskan strategi pembangunan berbasis Sumitronomics yang mencakup: 1️⃣ Pertumbuhan ekonomi yang tinggi 2️⃣ Pemerataan manfaat pembangunan 3️⃣ Stabilitas nasional yang dinamis https://t.co/KzHNMexX6i","1970468998384099513","https://pbs.twimg.com/media/G1iDG2aaoAIhRzG.jpg","","in","","0","1","0","https://x.com/undefined/status/1970468998384099513","275580050",
"1970468884663968154","Tue Sep 23 12:42:46 +0000 2025","297","Menkeu Purbaya beri peringatan keras dan meminta seluruh petugas pajak untuk tidak melakukan pemerasan utamanya terhadap wajib pajak yang sudah patuh. Kita melakukan fair treatment kalau sudah bayar pajak jangan diganggu sama sekali. Dan enggak ada lagi cerita pegawai pajak https://t.co/YTBIG36saR","1970468884663968154","https://pbs.twimg.com/media/G1iDAEWbMAAR6_S.jpg","","in","","10","52","94","https://x.com/undefined/status/1970468884663968154","55507370",
"1970154585450041632","Tue Sep 23 12:37:07 +0000 2025","0","@abu_waras Anies - Purbaya aja lah...wkwkwkwkw","1970467465466650696","","abu_waras","in","","0","1","0","https://x.com/undefined/status/1970467465466650696","4130045893",
"1970467212034236712","Tue Sep 23 12:36:07 +0000 2025","37","Kejar 200 Penunggak Pajak Kakap Purbaya Gandeng Polri hingga KPK - Bisnis https://t.co/jCvGVpHRYr https://t.co/57PRc5u0dL","1970467212034236712","","","in","","0","11","9","https://x.com/undefined/status/1970467212034236712","88581196",
"1970466509433770487","Tue Sep 23 12:33:20 +0000 2025","4","Purbaya soal Pengganti Anggito yang Pindah ke LPS: Tunggu Perintah https://t.co/j35WR0OIHS","1970466509433770487","","","in","","0","0","2","https://x.com/undefined/status/1970466509433770487","17128975",
"1970466413350735913","Tue Sep 23 12:32:57 +0000 2025","0","Setelah sebelumnya merespons sindiran Rocky Gerung Purbaya Yudhi Sadewa Menteri Keuangan Indonesia kali ini sikap tidak kalah santai ditunjukkan sang Menkeu dalam merespons protes dari Hotman Paris Hutapea. Pengacara kondang tersebut protes karena bunga depositonya mengalami https://t.co/CKlOZOjjG5","1970466413350735913","https://pbs.twimg.com/amplify_video_thumb/1970461228922478593/img/5I1HBd6yNUlWJjAu.jpg","","in","","0","0","0","https://x.com/undefined/status/1970466413350735913","231355136",
"1970465751078445259","Tue Sep 23 12:30:19 +0000 2025","0","27. Memang begitu om purbaya @KemenkeuRI ! Kalo ada yg meras pertanda uangnya masuk kantong sendiri tidak ke negara. NAH! KARENA SIFAT MANUSIA ITU RAKUS BIKINLAH KEBIJAKAN MEMINIMALISIR PERAS2! Gitu aki pimred @mnctrijaya @gaibfiles om asril @AJIIndonesia ! | @officialinews_","1970465751078445259","","","in","","0","0","0","https://x.com/undefined/status/1970465751078445259","218477659",
"1970465673529762111","Tue Sep 23 12:30:00 +0000 2025","3","Menteri Keuangan Purbaya Yudhi Sadewa meminta DPR untuk terus mengawasi penyerapan anggaran kementerian dan lembaga secara ketat. Menurutnya pengawasan yang intensif dari DPR sangat penting agar kondisi ekonomi tidak terpuruk dan alokasi anggaran bisa tepat sasaran. Menkeu https://t.co/DQEJFzSUWH","1970465673529762111","https://pbs.twimg.com/amplify_video_thumb/1970457344338468865/img/dU1g2J6ggRVOPPuY.jpg","","in","","0","0","1","https://x.com/undefined/status/1970465673529762111","57261519",
"1970302893912998037","Tue Sep 23 12:29:47 +0000 2025","314","@sweetboyyy05 Memang uang tdk otomatis dipake belanja kalo bunga deposito turun. Tp orang2 berduit besar itu akan mencari cara lain utk mutar uang bs jadi mreka akan buka portofolio2 bisnis baru. Ini yg diharapkan purbaya yg dimaksud ekonomi jalan.","1970465618416804177","","sweetboyyy05","in","","0","1","3","https://x.com/undefined/status/1970465618416804177","1276567658968702977",
